Mouse	Human	type	OMAGroup
ENSMUSG00000026502	ENSG00000121644	1:1	719601
ENSMUSG00000026500	ENSG00000203667	1:1	1232070
ENSMUSG00000026048	ENSG00000270181	1:m	1219880
ENSMUSG00000026048	ENSG00000134899	1:m	
ENSMUSG00000026245	ENSG00000116120	1:1	1190607
ENSMUSG00000026482	ENSG00000143344	1:1	809339
ENSMUSG00000055547	ENSG00000173627	1:1	
ENSMUSG00000012187	ENSG00000124003	1:1	1192593
ENSMUSG00000008475	ENSG00000162704	1:1	822134
ENSMUSG00000056870	ENSG00000144366	1:1	1155151
ENSMUSG00000039630	ENSG00000153187	1:1	1208598
ENSMUSG00000026495	ENSG00000203666	1:1	962965
ENSMUSG00000032883	ENSG00000123983	1:1	961036
ENSMUSG00000026480	ENSG00000116701	1:1	969200
ENSMUSG00000026494	ENSG00000162849	1:1	965466
ENSMUSG00000025915	ENSG00000288602	1:m	
ENSMUSG00000025915	ENSG00000104205	1:m	964217
ENSMUSG00000047330	ENSG00000152049	1:1	1229002
ENSMUSG00000050711	ENSG00000171951	1:1	344995
ENSMUSG00000055067	ENSG00000185420	1:1	1201179
ENSMUSG00000054702	ENSG00000152056	1:1	1247168
ENSMUSG00000026492	ENSG00000162851	1:1	1240355
ENSMUSG00000038949	ENSG00000162852	1:1	865132
ENSMUSG00000026043	ENSG00000168542	1:1	963451
ENSMUSG00000046101	ENSG00000178460	1:1	1143808
ENSMUSG00000099032	ENSG00000261787	1:1	1193617
ENSMUSG00000038936	ENSG00000143653	1:1	1200064
ENSMUSG00000042772	ENSG00000116698	1:1	342526
ENSMUSG00000026042	ENSG00000204262	1:1	966774
ENSMUSG00000073643	ENSG00000085449	1:1	1220342
ENSMUSG00000025916	ENSG00000178125	1:1	963493
ENSMUSG00000026248	ENSG00000135900	1:1	
ENSMUSG00000026249	ENSG00000135919	1:1	1220819
ENSMUSG00000042751	ENSG00000157064	1:1	1236252
ENSMUSG00000026491	ENSG00000153207	1:1	1221915
ENSMUSG00000025917	ENSG00000121022	1:1	1246006
ENSMUSG00000025995	ENSG00000115368	1:1	1226753
ENSMUSG00000026479	ENSG00000058085	1:1	965157
ENSMUSG00000004364	ENSG00000036257	1:1	1214897
ENSMUSG00000026478	ENSG00000135862	1:1	965040
ENSMUSG00000110100	ENSG00000283428	1:1	888166
ENSMUSG00000042708	ENSG00000157060	1:1	1243267
ENSMUSG00000041144	ENSG00000118997	n:1	671279
ENSMUSG00000042699	ENSG00000135829	1:1	1225087
ENSMUSG00000042684	ENSG00000135838	1:1	1228899
ENSMUSG00000101337	ENSG00000118997	n:1	
ENSMUSG00000025986	ENSG00000196950	1:1	968374
ENSMUSG00000056763	ENSG00000104218	1:1	965222
ENSMUSG00000042671	ENSG00000135824	1:1	1164115
ENSMUSG00000026109	ENSG00000144339	1:1	969146
ENSMUSG00000026475	ENSG00000143333	1:1	1164109
ENSMUSG00000045954	ENSG00000168497	1:1	939952
ENSMUSG00000066800	ENSG00000135828	1:1	1176725
ENSMUSG00000067851	ENSG00000066777	1:1	697147
ENSMUSG00000038608	ENSG00000135905	1:1	779980
ENSMUSG00000042501	ENSG00000165078	1:1	758596
ENSMUSG00000042641	ENSG00000121446	1:1	944864
ENSMUSG00000043282	ENSG00000203730	1:1	1179114
ENSMUSG00000026107	ENSG00000173559	1:1	832952
ENSMUSG00000054976	ENSG00000144460	1:1	959868
ENSMUSG00000026473	ENSG00000135821	1:1	1156277
ENSMUSG00000055980	ENSG00000169047	1:1	968213
ENSMUSG00000066797	ENSG00000179930	1:1	915658
ENSMUSG00000048960	ENSG00000046889	1:1	342065
ENSMUSG00000026142	ENSG00000144468	1:1	926576
ENSMUSG00000067158	ENSG00000081052	1:1	969467
ENSMUSG00000079465	ENSG00000169031	1:1	970536
ENSMUSG00000004110	ENSG00000198216	1:1	963284
ENSMUSG00000056708	ENSG00000162783	1:1	936808
ENSMUSG00000026471	ENSG00000153029	1:1	1141245
ENSMUSG00000057715	ENSG00000165084	1:1	1142002
ENSMUSG00000026470	ENSG00000135823	1:1	670480
ENSMUSG00000033722	ENSG00000135835	1:1	1229577
ENSMUSG00000026150	ENSG00000168958	1:1	1148037
ENSMUSG00000026149	ENSG00000168955	1:1	1153602
ENSMUSG00000114299	ENSG00000284629	n:m	
ENSMUSG00000114299	ENSG00000285843	n:m	
ENSMUSG00000114299	ENSG00000284643	n:m	
ENSMUSG00000114299	ENSG00000284622	n:m	
ENSMUSG00000114299	ENSG00000284704	n:m	
ENSMUSG00000114299	ENSG00000284631	n:m	
ENSMUSG00000114299	ENSG00000284725	n:m	
ENSMUSG00000114299	ENSG00000284718	n:m	
ENSMUSG00000114299	ENSG00000284635	n:m	
ENSMUSG00000026469	ENSG00000143324	1:1	
ENSMUSG00000018417	ENSG00000128641	1:1	962117
ENSMUSG00000026490	ENSG00000143776	1:1	967362
ENSMUSG00000033701	ENSG00000230124	1:1	961834
ENSMUSG00000026468	ENSG00000121454	1:1	1162952
ENSMUSG00000062939	ENSG00000138378	1:1	949857
ENSMUSG00000033684	ENSG00000116260	1:1	1233574
ENSMUSG00000016918	ENSG00000137573	1:1	
ENSMUSG00000033671	ENSG00000135837	1:1	967410
ENSMUSG00000026489	ENSG00000163050	1:1	946387
ENSMUSG00000025938	ENSG00000137571	1:1	965070
ENSMUSG00000026159	ENSG00000173744	1:1	961942
ENSMUSG00000113880	ENSG00000284629	n:m	
ENSMUSG00000113880	ENSG00000285843	n:m	
ENSMUSG00000113880	ENSG00000284643	n:m	
ENSMUSG00000113880	ENSG00000284622	n:m	
ENSMUSG00000113880	ENSG00000284704	n:m	
ENSMUSG00000113880	ENSG00000284631	n:m	
ENSMUSG00000113880	ENSG00000284725	n:m	
ENSMUSG00000113880	ENSG00000284718	n:m	1013388
ENSMUSG00000113880	ENSG00000284635	n:m	
ENSMUSG00000113973	ENSG00000284629	n:m	
ENSMUSG00000113973	ENSG00000285843	n:m	
ENSMUSG00000113973	ENSG00000284643	n:m	
ENSMUSG00000113973	ENSG00000284622	n:m	
ENSMUSG00000113973	ENSG00000284704	n:m	1096323
ENSMUSG00000113973	ENSG00000284631	n:m	
ENSMUSG00000113973	ENSG00000284725	n:m	
ENSMUSG00000113973	ENSG00000284718	n:m	
ENSMUSG00000113973	ENSG00000284635	n:m	
ENSMUSG00000113846	ENSG00000284629	n:m	
ENSMUSG00000113846	ENSG00000285843	n:m	
ENSMUSG00000113846	ENSG00000284643	n:m	
ENSMUSG00000113846	ENSG00000284622	n:m	
ENSMUSG00000113846	ENSG00000284704	n:m	
ENSMUSG00000113846	ENSG00000284631	n:m	
ENSMUSG00000113846	ENSG00000284725	n:m	1013365
ENSMUSG00000113846	ENSG00000284718	n:m	
ENSMUSG00000113846	ENSG00000284635	n:m	
ENSMUSG00000113084	ENSG00000284629	n:m	
ENSMUSG00000113084	ENSG00000285843	n:m	1053586
ENSMUSG00000113084	ENSG00000284643	n:m	
ENSMUSG00000113084	ENSG00000284622	n:m	
ENSMUSG00000113084	ENSG00000284704	n:m	
ENSMUSG00000113084	ENSG00000284631	n:m	
ENSMUSG00000113084	ENSG00000284725	n:m	
ENSMUSG00000113084	ENSG00000284718	n:m	
ENSMUSG00000113084	ENSG00000284635	n:m	
ENSMUSG00000042414	ENSG00000147596	1:1	965414
ENSMUSG00000113925	ENSG00000284629	n:m	
ENSMUSG00000113925	ENSG00000285843	n:m	
ENSMUSG00000113925	ENSG00000284643	n:m	
ENSMUSG00000113925	ENSG00000284622	n:m	
ENSMUSG00000113925	ENSG00000284704	n:m	
ENSMUSG00000113925	ENSG00000284631	n:m	
ENSMUSG00000113925	ENSG00000284725	n:m	
ENSMUSG00000113925	ENSG00000284718	n:m	
ENSMUSG00000113925	ENSG00000284635	n:m	
ENSMUSG00000038496	ENSG00000135917	1:1	1190629
ENSMUSG00000100190	ENSG00000284629	n:m	
ENSMUSG00000100190	ENSG00000285843	n:m	
ENSMUSG00000100190	ENSG00000284643	n:m	
ENSMUSG00000100190	ENSG00000284622	n:m	
ENSMUSG00000100190	ENSG00000284704	n:m	
ENSMUSG00000100190	ENSG00000284631	n:m	
ENSMUSG00000100190	ENSG00000284725	n:m	
ENSMUSG00000100190	ENSG00000284718	n:m	
ENSMUSG00000100190	ENSG00000284635	n:m	
ENSMUSG00000113267	ENSG00000284629	n:m	
ENSMUSG00000113267	ENSG00000285843	n:m	
ENSMUSG00000113267	ENSG00000284643	n:m	
ENSMUSG00000113267	ENSG00000284622	n:m	
ENSMUSG00000113267	ENSG00000284704	n:m	
ENSMUSG00000113267	ENSG00000284631	n:m	
ENSMUSG00000113267	ENSG00000284725	n:m	
ENSMUSG00000113267	ENSG00000284718	n:m	
ENSMUSG00000113267	ENSG00000284635	n:m	989819
ENSMUSG00000104423	ENSG00000284629	n:m	
ENSMUSG00000104423	ENSG00000285843	n:m	
ENSMUSG00000104423	ENSG00000284643	n:m	
ENSMUSG00000104423	ENSG00000284622	n:m	1092161
ENSMUSG00000104423	ENSG00000284704	n:m	
ENSMUSG00000104423	ENSG00000284631	n:m	
ENSMUSG00000104423	ENSG00000284725	n:m	
ENSMUSG00000104423	ENSG00000284718	n:m	
ENSMUSG00000104423	ENSG00000284635	n:m	
ENSMUSG00000101315	ENSG00000284629	n:m	1056229
ENSMUSG00000101315	ENSG00000285843	n:m	
ENSMUSG00000101315	ENSG00000284643	n:m	
ENSMUSG00000101315	ENSG00000284622	n:m	
ENSMUSG00000101315	ENSG00000284704	n:m	
ENSMUSG00000101315	ENSG00000284631	n:m	
ENSMUSG00000101315	ENSG00000284725	n:m	
ENSMUSG00000101315	ENSG00000284718	n:m	
ENSMUSG00000101315	ENSG00000284635	n:m	
ENSMUSG00000026166	ENSG00000115009	1:1	1184219
ENSMUSG00000064302	ENSG00000074054	1:1	961411
ENSMUSG00000053161	ENSG00000123977	1:1	961640
ENSMUSG00000026466	ENSG00000143337	1:1	1189139
ENSMUSG00000026380	ENSG00000115112	1:1	809624
ENSMUSG00000010609	ENSG00000288674	1:m	
ENSMUSG00000010609	ENSG00000143801	1:m	877291
ENSMUSG00000026163	ENSG00000153820	1:1	1185562
ENSMUSG00000038855	ENSG00000143772	1:1	789084
ENSMUSG00000053963	ENSG00000203685	1:1	880811
ENSMUSG00000045658	ENSG00000153823	1:1	1178849
ENSMUSG00000050565	ENSG00000169905	1:1	1149451
ENSMUSG00000015484	ENSG00000143340	1:1	1224086
ENSMUSG00000048402	ENSG00000074047	1:1	1171475
ENSMUSG00000037035	ENSG00000163083	1:1	1211617
ENSMUSG00000036766	ENSG00000187957	1:1	
ENSMUSG00000005886	ENSG00000140396	1:1	967709
ENSMUSG00000004451	ENSG00000144118	1:1	966044
ENSMUSG00000098923	ENSG00000226479	1:1	1167006
ENSMUSG00000060985	ENSG00000162782	1:1	1227432
ENSMUSG00000026602	ENSG00000116218	1:1	965949
ENSMUSG00000026496	ENSG00000143799	1:1	794690
ENSMUSG00000025935	ENSG00000067167	1:1	1173310
ENSMUSG00000025937	ENSG00000147592	1:1	775286
ENSMUSG00000067813	ENSG00000221947	1:1	796663
ENSMUSG00000026601	ENSG00000162779	1:1	739715
ENSMUSG00000078193	ENSG00000136942	n:1	1174505
ENSMUSG00000026600	ENSG00000057252	1:1	1194483
ENSMUSG00000058729	ENSG00000183814	1:1	1150586
ENSMUSG00000026497	ENSG00000185155	1:1	1156216
ENSMUSG00000026499	ENSG00000182827	1:1	1181287
ENSMUSG00000026596	ENSG00000143322	1:1	342502
ENSMUSG00000073633	ENSG00000153832	1:1	1134637
ENSMUSG00000026220	ENSG00000163053	1:1	963167
ENSMUSG00000026104	ENSG00000115415	1:1	418090
ENSMUSG00000026383	ENSG00000115109	1:1	965768
ENSMUSG00000060519	ENSG00000186283	1:1	1218061
ENSMUSG00000060743	ENSG00000132475	n:m	698037
ENSMUSG00000060743	ENSG00000163041	n:m	
ENSMUSG00000038806	ENSG00000143751	1:1	1230195
ENSMUSG00000033557	ENSG00000116199	1:1	1208572
ENSMUSG00000066652	ENSG00000243709	n:m	1157377
ENSMUSG00000066652	ENSG00000143768	n:m	
ENSMUSG00000025932	ENSG00000104313	1:1	672890
ENSMUSG00000025930	ENSG00000178860	1:1	1193618
ENSMUSG00000038793	ENSG00000243709	n:m	
ENSMUSG00000038793	ENSG00000143768	n:m	350518
ENSMUSG00000026384	ENSG00000088179	1:1	1209614
ENSMUSG00000036975	ENSG00000144120	1:1	1210861
ENSMUSG00000032769	ENSG00000104321	1:1	967126
ENSMUSG00000092083	ENSG00000182674	1:1	966300
ENSMUSG00000026519	ENSG00000196187	1:1	1238562
ENSMUSG00000036962	ENSG00000163075	1:1	1191237
ENSMUSG00000025925	ENSG00000147601	1:1	1236143
ENSMUSG00000026387	ENSG00000080293	1:1	968971
ENSMUSG00000038776	ENSG00000143819	1:1	
ENSMUSG00000050777	ENSG00000171227	1:1	409306
ENSMUSG00000032719	ENSG00000164764	1:1	816965
ENSMUSG00000070031	ENSG00000185404	1:1	
ENSMUSG00000067795	ENSG00000274443	1:1	916491
ENSMUSG00000043716	ENSG00000147604	1:1	1226019
ENSMUSG00000026516	ENSG00000143748	1:1	961188
ENSMUSG00000025921	ENSG00000121039	1:1	728827
ENSMUSG00000062169	ENSG00000143771	1:1	1169414
ENSMUSG00000026103	ENSG00000115419	1:1	1169050
ENSMUSG00000002881	ENSG00000138386	1:1	
ENSMUSG00000058665	ENSG00000163064	1:1	967695
ENSMUSG00000043015	ENSG00000189362	1:1	1234513
ENSMUSG00000038733	ENSG00000162923	1:1	961293
ENSMUSG00000003721	ENSG00000125629	1:1	1134861
ENSMUSG00000041439	ENSG00000151690	1:1	971887
ENSMUSG00000026514	ENSG00000143786	1:1	1169419
ENSMUSG00000026102	ENSG00000151689	1:1	1207049
ENSMUSG00000050625	ENSG00000176714	1:1	976518
ENSMUSG00000041426	ENSG00000198130	1:1	893482
ENSMUSG00000026339	ENSG00000125633	1:1	908042
ENSMUSG00000043629	ENSG00000187699	1:1	
ENSMUSG00000026100	ENSG00000138379	1:1	1211607
ENSMUSG00000047369	ENSG00000185842	1:1	671281
ENSMUSG00000001674	ENSG00000088205	1:1	960964
ENSMUSG00000004880	ENSG00000143815	1:1	801286
ENSMUSG00000026098	ENSG00000064933	1:1	1168166
ENSMUSG00000026097	ENSG00000128699	1:1	1209868
ENSMUSG00000036707	ENSG00000135932	1:1	675757
ENSMUSG00000026223	ENSG00000135916	1:1	1180942
ENSMUSG00000049608	ENSG00000135898	1:1	1161113
ENSMUSG00000026096	ENSG00000128694	1:1	1249976
ENSMUSG00000099913	ENSG00000138381	n:1	
ENSMUSG00000036815	ENSG00000175497	1:1	955191
ENSMUSG00000026095	ENSG00000138381	n:1	795339
ENSMUSG00000117809	ENSG00000286053	1:1	1191632
ENSMUSG00000026226	ENSG00000173699	1:1	952997
ENSMUSG00000025920	ENSG00000040341	1:1	
ENSMUSG00000026227	ENSG00000204128	1:1	1166734
ENSMUSG00000025939	ENSG00000258677	1:m	
ENSMUSG00000025939	ENSG00000104343	1:m	828838
ENSMUSG00000096141	ENSG00000118997	n:1	
ENSMUSG00000026229	ENSG00000173692	1:1	698904
ENSMUSG00000026228	ENSG00000135914	1:1	970251
ENSMUSG00000026094	ENSG00000081320	1:1	962751
ENSMUSG00000026341	ENSG00000115091	1:1	767164
ENSMUSG00000079658	ENSG00000154582	1:1	1145591
ENSMUSG00000026342	ENSG00000115084	1:1	859529
ENSMUSG00000025940	ENSG00000175606	1:1	
ENSMUSG00000026343	ENSG00000183840	1:1	965041
ENSMUSG00000025779	ENSG00000154589	1:1	1161607
ENSMUSG00000026344	ENSG00000150551	1:1	1207384
ENSMUSG00000042686	ENSG00000104369	1:1	
ENSMUSG00000025777	ENSG00000104381	1:1	856068
ENSMUSG00000042807	ENSG00000138411	1:1	1222479
ENSMUSG00000067780	ENSG00000137558	1:1	
ENSMUSG00000025776	ENSG00000121005	1:1	973610
ENSMUSG00000025983	ENSG00000144395	1:1	968158
ENSMUSG00000025774	ENSG00000124812	1:1	974999
ENSMUSG00000073735	ENSG00000214642	1:1	915728
ENSMUSG00000041303	ENSG00000119041	1:1	961183
ENSMUSG00000109809	ENSG00000187944	1:1	1152237
ENSMUSG00000049690	ENSG00000176771	1:1	1163098
ENSMUSG00000067773	ENSG00000203970	1:1	1172653
ENSMUSG00000022995	ENSG00000154380	1:1	968076
ENSMUSG00000042596	ENSG00000008197	1:1	1153198
ENSMUSG00000073678	ENSG00000197121	1:1	1242276
ENSMUSG00000026511	ENSG00000143742	1:1	1177082
ENSMUSG00000036155	ENSG00000152127	1:1	672575
ENSMUSG00000038633	ENSG00000143753	1:1	897112
ENSMUSG00000026594	ENSG00000116191	1:1	1194777
ENSMUSG00000025927	ENSG00000008196	1:1	1187544
ENSMUSG00000047539	ENSG00000143756	1:1	1242404
ENSMUSG00000033544	ENSG00000116194	1:1	347048
ENSMUSG00000026347	ENSG00000152128	1:1	1139470
ENSMUSG00000026348	ENSG00000153086	1:1	708367
ENSMUSG00000026510	ENSG00000143514	1:1	963788
ENSMUSG00000062590	ENSG00000135931	1:1	1209545
ENSMUSG00000079445	ENSG00000156966	1:1	722923
ENSMUSG00000043760	ENSG00000170927	1:1	1177136
ENSMUSG00000025929	ENSG00000112115	1:1	1219459
ENSMUSG00000026349	ENSG00000082258	1:1	979742
ENSMUSG00000041872	ENSG00000112116	1:1	1219460
ENSMUSG00000052331	ENSG00000065413	1:1	965508
ENSMUSG00000026234	ENSG00000115053	1:1	961338
ENSMUSG00000026509	ENSG00000162909	1:1	
ENSMUSG00000026237	ENSG00000171596	1:1	963252
ENSMUSG00000041859	ENSG00000112118	1:1	1134260
ENSMUSG00000026592	ENSG00000240021	1:1	922597
ENSMUSG00000025982	ENSG00000115524	1:1	736583
ENSMUSG00000026238	ENSG00000187514	1:1	
ENSMUSG00000025931	ENSG00000170915	1:1	822408
ENSMUSG00000041809	ENSG00000096093	1:1	
ENSMUSG00000026239	ENSG00000156973	1:1	1222613
ENSMUSG00000025981	ENSG00000115520	1:1	1248271
ENSMUSG00000041779	ENSG00000065308	1:1	1173307
ENSMUSG00000036104	ENSG00000115839	1:1	803548
ENSMUSG00000025933	ENSG00000096092	1:1	712812
ENSMUSG00000026240	ENSG00000144524	1:1	1145261
ENSMUSG00000070565	ENSG00000075391	1:1	802208
ENSMUSG00000026241	ENSG00000163273	1:1	1175082
ENSMUSG00000025980	ENSG00000144381	1:1	847235
ENSMUSG00000073676	ENSG00000115541	n:1	1240084
ENSMUSG00000036086	ENSG00000121988	1:1	961679
ENSMUSG00000067750	ENSG00000256980	n:1	
ENSMUSG00000041722	ENSG00000256980	n:1	
ENSMUSG00000025979	ENSG00000270757	1:m	
ENSMUSG00000025979	ENSG00000115540	1:m	1147022
ENSMUSG00000085079	ENSG00000256980	n:1	413968
ENSMUSG00000053333	ENSG00000144535	1:1	962313
ENSMUSG00000025978	ENSG00000162944	1:1	1194038
ENSMUSG00000046994	ENSG00000247626	1:1	1236080
ENSMUSG00000026246	ENSG00000163283	n:m	
ENSMUSG00000026246	ENSG00000163286	n:m	
ENSMUSG00000026246	ENSG00000163295	n:m	
ENSMUSG00000079440	ENSG00000163283	n:m	
ENSMUSG00000079440	ENSG00000163286	n:m	
ENSMUSG00000079440	ENSG00000163295	n:m	799775
ENSMUSG00000028033	ENSG00000185760	1:1	964575
ENSMUSG00000036500	ENSG00000163283	n:m	
ENSMUSG00000036500	ENSG00000163286	n:m	
ENSMUSG00000036500	ENSG00000163295	n:m	
ENSMUSG00000025977	ENSG00000152430	1:1	964330
ENSMUSG00000038349	ENSG00000115896	1:1	1134896
ENSMUSG00000056211	ENSG00000048991	1:1	1213940
ENSMUSG00000045336	ENSG00000172468	1:m	
ENSMUSG00000045336	ENSG00000169953	1:m	351093
ENSMUSG00000026247	ENSG00000171551	1:1	1223268
ENSMUSG00000026353	ENSG00000144224	1:1	667393
ENSMUSG00000036480	ENSG00000237412	1:1	967801
ENSMUSG00000026589	ENSG00000120341	1:1	965842
ENSMUSG00000026354	ENSG00000115850	1:1	1144360
ENSMUSG00000004031	ENSG00000198797	1:1	958229
ENSMUSG00000026251	ENSG00000135902	1:1	784661
ENSMUSG00000026355	ENSG00000076003	1:1	1134259
ENSMUSG00000038331	ENSG00000119042	1:1	1192253
ENSMUSG00000038323	ENSG00000178074	1:1	1224883
ENSMUSG00000026356	ENSG00000115866	1:1	1184762
ENSMUSG00000026253	ENSG00000196811	1:1	1214703
ENSMUSG00000045382	ENSG00000121966	1:1	350047
ENSMUSG00000048495	ENSG00000162971	1:1	907316
ENSMUSG00000025971	ENSG00000162972	1:1	1233314
ENSMUSG00000042581	ENSG00000144229	1:1	966651
ENSMUSG00000026401	ENSG00000196352	n:1	
ENSMUSG00000026399	ENSG00000196352	n:1	970560
ENSMUSG00000039384	ENSG00000143507	1:1	1168469
ENSMUSG00000039377	ENSG00000136630	1:1	964166
ENSMUSG00000026254	ENSG00000135930	1:1	809508
ENSMUSG00000026405	ENSG00000123838	1:1	968249
ENSMUSG00000026621	ENSG00000186205	1:m	889126
ENSMUSG00000026621	ENSG00000286231	1:m	
ENSMUSG00000101904	ENSG00000123836	1:1	
ENSMUSG00000026255	ENSG00000115468	1:1	962990
ENSMUSG00000026158	ENSG00000119900	1:1	845267
ENSMUSG00000026156	ENSG00000112309	1:1	752593
ENSMUSG00000073481	ENSG00000117791	1:1	889125
ENSMUSG00000039349	ENSG00000162817	1:1	853927
ENSMUSG00000026587	ENSG00000152092	1:1	410124
ENSMUSG00000026620	ENSG00000116141	1:1	965125
ENSMUSG00000026155	ENSG00000112305	1:1	966204
ENSMUSG00000026154	ENSG00000154079	1:1	1139053
ENSMUSG00000073530	ENSG00000116183	1:1	1160345
ENSMUSG00000038305	ENSG00000196141	1:1	968299
ENSMUSG00000054770	ENSG00000155729	1:1	945657
ENSMUSG00000026039	ENSG00000163535	n:1	342328
ENSMUSG00000040782	ENSG00000143207	1:1	1228176
ENSMUSG00000039318	ENSG00000118873	1:1	1193906
ENSMUSG00000063558	ENSG00000138356	1:1	869453
ENSMUSG00000026153	ENSG00000082269	1:1	1244140
ENSMUSG00000015829	ENSG00000116147	1:1	972417
ENSMUSG00000046404	ENSG00000180667	1:1	1238753
ENSMUSG00000042510	ENSG00000182795	1:1	963997
ENSMUSG00000090394	ENSG00000235750	1:1	1146419
ENSMUSG00000026415	ENSG00000162897	1:1	346132
ENSMUSG00000026618	ENSG00000067704	1:1	1146507
ENSMUSG00000026417	ENSG00000162896	1:1	1199491
ENSMUSG00000026725	ENSG00000120332	1:1	965260
ENSMUSG00000042474	ENSG00000162894	1:1	1162950
ENSMUSG00000026617	ENSG00000162813	1:1	1227840
ENSMUSG00000058267	ENSG00000120333	1:1	1246481
ENSMUSG00000026420	ENSG00000162892	1:1	1207073
ENSMUSG00000014226	ENSG00000116161	1:1	1197765
ENSMUSG00000026416	ENSG00000162891	1:1	1207071
ENSMUSG00000016524	ENSG00000142224	1:1	1207072
ENSMUSG00000016529	ENSG00000136634	1:1	1199704
ENSMUSG00000026147	ENSG00000112280	1:1	965485
ENSMUSG00000016528	ENSG00000162889	1:1	
ENSMUSG00000051223	ENSG00000082153	1:1	752565
ENSMUSG00000016526	ENSG00000143479	1:1	963157
ENSMUSG00000026615	ENSG00000136628	1:1	1212040
ENSMUSG00000026614	ENSG00000196660	1:1	1188809
ENSMUSG00000039246	ENSG00000143353	1:1	1197995
ENSMUSG00000048000	ENSG00000204120	1:1	967770
ENSMUSG00000079436	ENSG00000115474	1:1	1188486
ENSMUSG00000026141	ENSG00000082293	1:1	968398
ENSMUSG00000026258	ENSG00000182600	1:1	1142900
ENSMUSG00000026034	ENSG00000013441	1:1	962831
ENSMUSG00000026721	ENSG00000152061	1:1	1216989
ENSMUSG00000039239	ENSG00000092969	1:1	1211621
ENSMUSG00000001305	ENSG00000067533	1:1	1231208
ENSMUSG00000118401	ENSG00000203737	1:1	976933
ENSMUSG00000026259	ENSG00000066248	1:1	966155
ENSMUSG00000026035	ENSG00000240344	1:1	961176
ENSMUSG00000026611	ENSG00000162814	1:1	1184178
ENSMUSG00000079434	ENSG00000115488	1:1	800246
ENSMUSG00000073725	ENSG00000168216	1:1	1250210
ENSMUSG00000040423	ENSG00000135870	1:1	1157351
ENSMUSG00000026036	ENSG00000196290	1:1	1216597
ENSMUSG00000026715	ENSG00000117601	1:1	1220820
ENSMUSG00000043467	ENSG00000185278	1:1	971121
ENSMUSG00000026037	ENSG00000115942	1:1	1198944
ENSMUSG00000039210	ENSG00000092978	1:1	1183273
ENSMUSG00000026427	ENSG00000143486	1:1	1176886
ENSMUSG00000026610	ENSG00000196482	1:1	346777
ENSMUSG00000038174	ENSG00000155744	1:1	1221647
ENSMUSG00000033569	ENSG00000135298	1:1	1144370
ENSMUSG00000026032	ENSG00000119013	1:1	1242070
ENSMUSG00000026430	ENSG00000266094	1:1	1160084
ENSMUSG00000026609	ENSG00000042781	1:1	969038
ENSMUSG00000047528	ENSG00000155749	1:1	839853
ENSMUSG00000042349	ENSG00000263528	1:1	965375
ENSMUSG00000026031	ENSG00000003402	1:1	1194714
ENSMUSG00000048874	ENSG00000118482	1:1	1143147
ENSMUSG00000026064	ENSG00000112245	n:1	
ENSMUSG00000026608	ENSG00000136636	1:1	1164760
ENSMUSG00000026029	ENSG00000064012	1:1	923425
ENSMUSG00000117310	ENSG00000112245	n:1	790587
ENSMUSG00000050217	ENSG00000146166	1:1	1156278
ENSMUSG00000026063	ENSG00000080572	n:1	
ENSMUSG00000026028	ENSG00000115993	1:1	1226670
ENSMUSG00000026425	ENSG00000266028	1:1	967809
ENSMUSG00000026058	ENSG00000112232	1:1	965137
ENSMUSG00000055184	ENSG00000188610	1:m	
ENSMUSG00000055184	ENSG00000263513	1:m	
ENSMUSG00000055184	ENSG00000215784	1:m	
ENSMUSG00000055184	ENSG00000196550	1:m	754326
ENSMUSG00000026432	ENSG00000198049	1:1	970723
ENSMUSG00000037624	ENSG00000082482	1:1	675585
ENSMUSG00000026709	ENSG00000117593	1:1	1184758
ENSMUSG00000026134	ENSG00000146143	1:1	789794
ENSMUSG00000004552	ENSG00000196188	1:1	963274
ENSMUSG00000026605	ENSG00000117724	1:1	965183
ENSMUSG00000026027	ENSG00000082146	1:1	966872
ENSMUSG00000052688	ENSG00000276600	1:1	968506
ENSMUSG00000004768	ENSG00000112210	1:1	963001
ENSMUSG00000042215	ENSG00000112208	1:1	1161128
ENSMUSG00000026708	ENSG00000120334	1:1	1214458
ENSMUSG00000026604	ENSG00000152104	1:1	1176943
ENSMUSG00000042268	ENSG00000174502	1:1	910499
ENSMUSG00000042197	ENSG00000112200	1:1	1175281
ENSMUSG00000026705	ENSG00000076321	1:1	964261
ENSMUSG00000026603	ENSG00000143499	1:1	1201183
ENSMUSG00000042251	ENSG00000162877	1:1	1210584
ENSMUSG00000044835	ENSG00000285777	1:m	1153787
ENSMUSG00000044835	ENSG00000183831	1:m	
ENSMUSG00000049160	ENSG00000232113	1:1	920563
ENSMUSG00000013275	ENSG00000133065	1:1	951542
ENSMUSG00000026288	ENSG00000168918	1:1	1135036
ENSMUSG00000042182	ENSG00000151917	1:1	891097
ENSMUSG00000010175	ENSG00000117707	1:1	1142877
ENSMUSG00000026433	ENSG00000117280	1:1	967466
ENSMUSG00000026434	ENSG00000069275	1:1	976425
ENSMUSG00000026701	ENSG00000117592	1:1	961210
ENSMUSG00000038079	ENSG00000155755	1:1	937479
ENSMUSG00000026435	ENSG00000158715	1:1	964194
ENSMUSG00000026700	ENSG00000117586	1:1	1163836
ENSMUSG00000026436	ENSG00000158711	1:1	1183175
ENSMUSG00000089872	ENSG00000136643	1:1	1208386
